21,001,970500,21001970500,2456,1167,P,270339591,269717162,21,001,970500,21001970500,2457,1162,P,264311651,263691194,264296766,263676309,97.76,97.76,99.99,99.99,2454,99.92,99.88,1161,99.49,99.91
21,001,970500,21001970500,2456,1167,P,270339591,269717162,21,001,970600,21001970600,1403,686,P,142776283,142365093,6040009,6038720,2.23,2.24,4.23,4.24,2,0.08,0.14,6,0.51,0.87
21,001,970500,21001970500,2456,1167,P,270339591,269717162,21,169,960300,21169960300,4747,2252,P,337088009,336145481,2816,2133,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,001,970600,21001970600,1401,680,P,136734469,136323787,21,001,970300,21001970300,3016,1448,P,192410817,191511732,2078,1218,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,001,970600,21001970600,1401,680,P,136734469,136323787,21,001,970600,21001970600,1403,686,P,142776283,142365093,136728727,136318905,100.00,100.00,95.76,95.75,1401,100.00,99.86,680,100.00,99.13
21,001,970600,21001970600,1401,680,P,136734469,136323787,21,207,960200,21207960200,1612,870,P,165041261,163274973,3664,3664,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,003,980100,21003980100,3188,1779,P,219966259,208575891,21,003,920100,21003920100,3185,1778,W,219947033,208558158,219947033,208558158,99.99,99.99,100.00,100.00,3185,99.91,100.00,1778,99.94,100.00
21,003,980100,21003980100,3188,1779,P,219966259,208575891,21,003,920400,21003920400,4492,2098,P,137238106,133105067,16430,16430,0.01,0.01,0.01,0.01,3,0.09,0.07,1,0.06,0.05
21,003,980100,21003980100,3188,1779,P,219966259,208575891,21,009,951000,21009951000,3507,1532,P,178049848,168764145,2796,1303,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,003,980200,21003980200,2703,1051,W,147514254,146606957,21,003,920200,21003920200,2703,1051,P,147526156,146615125,147514254,146606957,100.00,100.00,99.99,99.99,2703,100.00,100.00,1051,100.00,100.00
21,003,980300,21003980300,4685,2161,P,70056298,69833587,21,003,920300,21003920300,4685,2161,W,70056235,69833524,70056235,69833524,100.00,100.00,100.00,100.00,4685,100.00,100.00,2161,100.00,100.00
21,003,980300,21003980300,4685,2161,P,70056298,69833587,21,003,920400,21003920400,4492,2098,P,137238106,133105067,63,63,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,003,980400,21003980400,4489,2097,W,137221613,133088574,21,003,920400,21003920400,4492,2098,P,137238106,133105067,137221613,133088574,100.00,100.00,99.99,99.99,4489,100.00,99.93,2097,100.00,99.95
21,003,980500,21003980500,1600,749,P,180387728,178144969,21,003,920500,21003920500,1600,749,P,180390126,178147367,180383692,178140933,100.00,100.00,100.00,100.00,1600,100.00,100.00,749,100.00,100.00
21,003,980500,21003980500,1600,749,P,180387728,178144969,21,003,920600,21003920600,3291,1470,P,156165307,155570868,203,203,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,003,980600,21003980600,3289,1468,P,156158062,155562369,21,003,920600,21003920600,3291,1470,P,156165307,155570868,156156808,155562369,100.00,100.00,99.99,99.99,3289,100.00,99.94,1468,100.00,99.86
21,003,980600,21003980600,3289,1468,P,156158062,155562369,21,213,970100,21213970100,1865,777,P,167159422,166102869,1254,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,005,950100,21005950100,8164,3415,P,77298767,75416006,21,005,950100,21005950100,8164,3415,P,77301730,75413265,77296026,75413265,100.00,100.00,99.99,100.00,8164,100.00,100.00,3415,100.00,100.00
21,005,950100,21005950100,8164,3415,P,77298767,75416006,21,073,071000,21073071000,5957,2315,P,52815304,51703570,2741,2741,0.00,0.00,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,005,950200,21005950200,9023,3862,P,86415723,85127570,21,005,950201,21005950201,5372,2369,W,11189843,11081378,11189843,11081378,12.95,13.02,100.00,100.00,5372,59.54,100.00,2369,61.34,100.00
21,005,950200,21005950200,9023,3862,P,86415723,85127570,21,005,950202,21005950202,3651,1493,W,75225880,74046192,75225880,74046192,87.05,86.98,100.00,100.00,3651,40.46,100.00,1493,38.66,100.00
21,005,950300,21005950300,1969,839,W,158652337,157432216,21,005,950300,21005950300,1969,839,W,158652337,157432216,158652337,157432216,100.00,100.00,100.00,100.00,1969,100.00,100.00,839,100.00,100.00
21,005,950400,21005950400,2265,1011,W,206687472,204769371,21,005,950400,21005950400,2265,1011,W,206687472,204769371,206687472,204769371,100.00,100.00,100.00,100.00,2265,100.00,100.00,1011,100.00,100.00
21,007,950100,21007950100,4259,1989,W,327101278,300736607,21,007,950100,21007950100,4259,1989,W,327101278,300736607,327101278,300736607,100.00,100.00,100.00,100.00,4259,100.00,100.00,1989,100.00,100.00
21,007,950200,21007950200,1494,715,W,196218530,161124557,21,007,950200,21007950200,1494,715,W,196218530,161124557,196218530,161124557,100.00,100.00,100.00,100.00,1494,100.00,100.00,715,100.00,100.00
21,007,950300,21007950300,2496,1181,P,185732213,177141305,21,007,950300,21007950300,2496,1181,P,185532830,176982410,185528430,176979192,99.89,99.91,100.00,100.00,2496,100.00,100.00,1181,100.00,100.00
21,007,950300,21007950300,2496,1181,P,185732213,177141305,21,039,960200,21039960200,1854,926,P,224272377,203456743,203783,162113,0.11,0.09,0.09,0.08,0,0.00,0.00,0,0.00,0.00
21,009,950100,21009950100,3592,1510,W,189922146,187788708,21,009,950100,21009950100,3592,1510,W,189922146,187788708,189922146,187788708,100.00,100.00,100.00,100.00,3592,100.00,100.00,1510,100.00,100.00
21,009,950200,21009950200,3642,1718,W,80285426,79691633,21,009,950200,21009950200,3642,1718,W,80285426,79691633,80285426,79691633,100.00,100.00,100.00,100.00,3642,100.00,100.00,1718,100.00,100.00
21,009,950300,21009950300,3065,1335,W,108408199,107586056,21,009,950300,21009950300,3065,1335,W,108408199,107586056,108408199,107586056,100.00,100.00,100.00,100.00,3065,100.00,100.00,1335,100.00,100.00
21,009,950400,21009950400,5910,2834,W,20487702,20372711,21,009,950400,21009950400,5910,2834,W,20487702,20372711,20487702,20372711,100.00,100.00,100.00,100.00,5910,100.00,100.00,2834,100.00,100.00
21,009,950500,21009950500,3698,1752,W,18347170,18140378,21,009,950500,21009950500,3698,1752,W,18347170,18140378,18347170,18140378,100.00,100.00,100.00,100.00,3698,100.00,100.00,1752,100.00,100.00
21,009,950600,21009950600,5937,2826,W,70528470,70073359,21,009,950600,21009950600,5937,2826,W,70528470,70073359,70528470,70073359,100.00,100.00,100.00,100.00,5937,100.00,100.00,2826,100.00,100.00
21,009,950700,21009950700,5878,2427,W,114765847,111648033,21,009,950700,21009950700,5878,2427,W,114765847,111648033,114765847,111648033,100.00,100.00,100.00,100.00,5878,100.00,100.00,2427,100.00,100.00
21,009,950800,21009950800,3337,1439,W,185699906,184241811,21,009,950800,21009950800,3337,1439,W,185699906,184241811,185699906,184241811,100.00,100.00,100.00,100.00,3337,100.00,100.00,1439,100.00,100.00
21,009,950900,21009950900,3607,1815,W,328497280,314417914,21,009,950900,21009950900,3607,1815,W,328497280,314417914,328497280,314417914,100.00,100.00,100.00,100.00,3607,100.00,100.00,1815,100.00,100.00
21,009,951000,21009951000,3507,1532,W,178047052,168762842,21,009,951000,21009951000,3507,1532,P,178049848,168764145,178047052,168762842,100.00,100.00,100.00,100.00,3507,100.00,100.00,1532,100.00,100.00
21,011,970100,21011970100,1791,819,P,166384548,165831764,21,011,970100,21011970100,1791,816,W,166351276,165798492,166351276,165798492,99.98,99.98,100.00,100.00,1791,100.00,100.00,816,99.63,100.00
21,011,970100,21011970100,1791,819,P,166384548,165831764,21,011,970200,21011970200,6192,2891,P,337174291,336190684,33272,33272,0.02,0.02,0.01,0.01,0,0.00,0.00,3,0.37,0.10
21,011,970200,21011970200,6192,2888,P,337141490,336157883,21,011,970200,21011970200,6192,2891,P,337174291,336190684,337141019,336157412,100.00,100.00,99.99,99.99,6192,100.00,100.00,2888,100.00,99.90
21,011,970200,21011970200,6192,2888,P,337141490,336157883,21,011,970300,21011970300,3608,1698,P,232042333,220078635,471,471,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,011,970300,21011970300,3608,1698,W,232041862,220078164,21,011,970300,21011970300,3608,1698,P,232042333,220078635,232041862,220078164,100.00,100.00,100.00,100.00,3608,100.00,100.00,1698,100.00,100.00
21,013,960100,21013960100,2564,1224,W,212170357,211637887,21,013,960100,21013960100,2564,1224,P,212170380,211637887,212170357,211637887,100.00,100.00,100.00,100.00,2564,100.00,100.00,1224,100.00,100.00
21,013,960200,21013960200,5150,2432,P,124472962,123852093,21,013,960200,21013960200,5150,2432,P,124469640,123848771,124467826,123846957,100.00,100.00,100.00,100.00,5150,100.00,100.00,2432,100.00,100.00
21,013,960200,21013960200,5150,2432,P,124472962,123852093,21,013,960300,21013960300,2381,1047,P,88119481,87158067,5136,5136,0.00,0.00,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,013,960300,21013960300,2381,1047,P,88115177,87153763,21,013,960300,21013960300,2381,1047,P,88119481,87158067,88114221,87152807,100.00,100.00,99.99,99.99,2381,100.00,100.00,1047,100.00,100.00
21,013,960300,21013960300,2381,1047,P,88115177,87153763,21,013,960500,21013960500,2194,1044,P,73267233,72932819,956,956,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,013,960400,21013960400,1879,844,W,125139946,124130934,21,013,960400,21013960400,1896,852,P,138003560,136990303,125139946,124130934,100.00,100.00,90.68,90.61,1879,100.00,99.10,844,100.00,99.06
21,013,960500,21013960500,2211,1052,P,86129689,85791130,21,013,960300,21013960300,2381,1047,P,88119481,87158067,124,124,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,013,960500,21013960500,2211,1052,P,86129689,85791130,21,013,960400,21013960400,1896,852,P,138003560,136990303,12863288,12859143,14.93,14.99,9.32,9.39,17,0.77,0.90,8,0.76,0.94
21,013,960500,21013960500,2211,1052,P,86129689,85791130,21,013,960500,21013960500,2194,1044,P,73267233,72932819,73266277,72931863,85.07,85.01,100.00,100.00,2194,99.23,100.00,1044,99.24,100.00
21,013,960600,21013960600,4747,2328,W,40874079,40506879,21,013,960600,21013960600,4747,2328,W,40874079,40506879,40874079,40506879,100.00,100.00,100.00,100.00,4747,100.00,100.00,2328,100.00,100.00
21,013,960700,21013960700,2849,1435,W,6532793,6427657,21,013,960700,21013960700,2849,1435,P,6652399,6540873,6532793,6427657,100.00,100.00,98.20,98.27,2849,100.00,100.00,1435,100.00,100.00
21,013,960800,21013960800,3771,1629,P,63127331,62509090,21,013,960700,21013960700,2849,1435,P,6652399,6540873,119606,113216,0.19,0.18,1.80,1.73,0,0.00,0.00,0,0.00,0.00
21,013,960800,21013960800,3771,1629,P,63127331,62509090,21,013,960800,21013960800,3771,1629,W,63007725,62395874,63007725,62395874,99.81,99.82,100.00,100.00,3771,100.00,100.00,1629,100.00,100.00
21,013,960900,21013960900,2026,649,P,109300234,108619914,21,013,960200,21013960200,5150,2432,P,124469640,123848771,1814,1814,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,013,960900,21013960900,2026,649,P,109300234,108619914,21,013,961100,21013961100,3139,1163,P,188723168,187795322,109298420,108618100,100.00,100.00,57.91,57.84,2026,100.00,64.54,649,100.00,55.80
21,013,961000,21013961000,1113,514,W,79424748,79177222,21,013,961100,21013961100,3139,1163,P,188723168,187795322,79424748,79177222,100.00,100.00,42.09,42.16,1113,100.00,35.46,514,100.00,44.20
21,015,070100,21015070100,6680,2935,P,4689333,4679032,21,015,070100,21015070100,6680,2935,W,4687774,4677553,4687774,4677553,99.97,99.97,100.00,100.00,6680,100.00,100.00,2935,100.00,100.00
21,015,070100,21015070100,6680,2935,P,4689333,4679032,21,117,064300,21117064300,3174,1663,P,1701187,1687048,1559,1479,0.03,0.03,0.09,0.09,0,0.00,0.00,0,0.00,0.00
21,015,070200,21015070200,6368,2927,W,4269735,4269524,21,015,070200,21015070200,6368,2927,W,4269735,4269524,4269735,4269524,100.00,100.00,100.00,100.00,6368,100.00,100.00,2927,100.00,100.00
21,015,070301,21015070301,5506,2410,P,11512974,11484331,21,015,070301,21015070301,5506,2410,W,11511987,11483344,11511987,11483344,99.99,99.99,100.00,100.00,5506,100.00,100.00,2410,100.00,100.00
21,015,070301,21015070301,5506,2410,P,11512974,11484331,21,117,063604,21117063604,6209,2316,P,13149212,12901067,987,987,0.01,0.01,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,015,070304,21015070304,2538,1111,P,39763776,39235496,21,015,070311,21015070311,2538,1111,W,26298905,25781458,26298905,25781458,66.14,65.71,100.00,100.00,2538,100.00,100.00,1111,100.00,100.00
21,015,070304,21015070304,2538,1111,P,39763776,39235496,21,015,070402,21015070402,8254,2867,P,73637260,72300799,176969,176969,0.45,0.45,0.24,0.24,0,0.00,0.00,0,0.00,0.00
21,015,070304,21015070304,2538,1111,P,39763776,39235496,21,015,980100,21015980100,0,0,P,15846550,15824553,13287902,13277069,33.42,33.84,83.85,83.90,0,0.00,0.00,0,0.00,0.00
21,015,070305,21015070305,5644,2623,W,6067476,6067476,21,015,070305,21015070305,5644,2623,W,6067476,6067476,6067476,6067476,100.00,100.00,100.00,100.00,5644,100.00,100.00,2623,100.00,100.00
21,015,070306,21015070306,10975,4203,P,10664992,10653546,21,015,070312,21015070312,3053,1364,W,3780504,3780504,3780504,3780504,35.45,35.49,100.00,100.00,3053,27.82,100.00,1364,32.45,100.00
21,015,070306,21015070306,10975,4203,P,10664992,10653546,21,015,070313,21015070313,3057,1147,W,3508203,3496757,3508203,3496757,32.89,32.82,100.00,100.00,3057,27.85,100.00,1147,27.29,100.00
21,015,070306,21015070306,10975,4203,P,10664992,10653546,21,015,070314,21015070314,4865,1692,W,3376285,3376285,3376285,3376285,31.66,31.69,100.00,100.00,4865,44.33,100.00,1692,40.26,100.00
21,015,070307,21015070307,11018,3985,W,20476026,20461840,21,015,070307,21015070307,11018,3985,W,20476026,20461840,20476026,20461840,100.00,100.00,100.00,100.00,11018,100.00,100.00,3985,100.00,100.00
21,015,070308,21015070308,9807,4131,W,10473101,10452522,21,015,070308,21015070308,9807,4131,W,10473101,10452522,10473101,10452522,100.00,100.00,100.00,100.00,9807,100.00,100.00,4131,100.00,100.00
21,015,070309,21015070309,6184,1956,W,7316719,7316719,21,015,070309,21015070309,6184,1956,W,7316719,7316719,7316719,7316719,100.00,100.00,100.00,100.00,6184,100.00,100.00,1956,100.00,100.00
21,015,070401,21015070401,8566,2907,W,62974711,54308945,21,015,070401,21015070401,8566,2907,W,62974711,54308945,62974711,54308945,100.00,100.00,100.00,100.00,8566,100.00,100.00,2907,100.00,100.00
21,015,070402,21015070402,8254,2867,P,76018939,74671314,21,015,070402,21015070402,8254,2867,P,73637260,72300799,73460291,72123830,96.63,96.59,99.76,99.76,8254,100.00,100.00,2867,100.00,100.00
21,015,070402,21015070402,8254,2867,P,76018939,74671314,21,015,980100,21015980100,0,0,P,15846550,15824553,2558648,2547484,3.37,3.41,16.15,16.10,0,0.00,0.00,0,0.00,0.00
21,015,070501,21015070501,13893,5091,P,23191039,23191039,21,015,070502,21015070502,4229,1677,P,154751571,141184571,283441,283441,1.22,1.22,0.18,0.20,0,0.00,0.00,0,0.00,0.00
21,015,070501,21015070501,13893,5091,P,23191039,23191039,21,015,070503,21015070503,6179,2686,W,6104445,6104445,6104445,6104445,26.32,26.32,100.00,100.00,6179,44.48,100.00,2686,52.76,100.00
21,015,070501,21015070501,13893,5091,P,23191039,23191039,21,015,070504,21015070504,7759,2420,P,17842001,17842001,16803153,16803153,72.46,72.46,94.18,94.18,7714,55.52,99.42,2405,47.24,99.38
21,015,070502,21015070502,4274,1692,P,155506978,141939978,21,015,070502,21015070502,4229,1677,P,154751571,141184571,154468130,140901130,99.33,99.27,99.82,99.80,4229,98.95,100.00,1677,99.11,100.00
21,015,070502,21015070502,4274,1692,P,155506978,141939978,21,015,070504,21015070504,7759,2420,P,17842001,17842001,1038848,1038848,0.67,0.73,5.82,5.82,45,1.05,0.58,15,0.89,0.62
21,015,070601,21015070601,2593,1019,W,94125831,92531600,21,015,070601,21015070601,2593,1019,P,94126761,92532530,94125831,92531600,100.00,100.00,100.00,100.00,2593,100.00,100.00,1019,100.00,100.00
21,015,070603,21015070603,13466,5175,P,54465725,54332029,21,015,070605,21015070605,5535,2029,W,10568127,10551926,10568127,10551926,19.40,19.42,100.00,100.00,5535,41.10,100.00,2029,39.21,100.00
21,015,070603,21015070603,13466,5175,P,54465725,54332029,21,015,070606,21015070606,4163,1695,W,21526516,21411129,21526516,21411129,39.52,39.41,100.00,100.00,4163,30.91,100.00,1695,32.75,100.00
21,015,070603,21015070603,13466,5175,P,54465725,54332029,21,015,070607,21015070607,3768,1451,W,22370723,22368615,22370723,22368615,41.07,41.17,100.00,100.00,3768,27.98,100.00,1451,28.04,100.00
21,015,070603,21015070603,13466,5175,P,54465725,54332029,21,117,063701,21117063701,3172,1220,P,79891577,79056919,359,359,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,015,070604,21015070604,3045,1122,W,82723888,82473844,21,015,070604,21015070604,3045,1122,W,82723888,82473844,82723888,82473844,100.00,100.00,100.00,100.00,3045,100.00,100.00,1122,100.00,100.00
21,017,030100,21017030100,3975,1904,P,26000028,25712882,21,017,030100,21017030100,3975,1904,W,25695019,25410717,25695019,25410717,98.83,98.82,100.00,100.00,3975,100.00,100.00,1904,100.00,100.00
21,017,030100,21017030100,3975,1904,P,26000028,25712882,21,017,030400,21017030400,2407,1025,P,143887706,142831140,31054,31054,0.12,0.12,0.02,0.02,0,0.00,0.00,0,0.00,0.00
21,017,030100,21017030100,3975,1904,P,26000028,25712882,21,017,030500,21017030500,2329,1109,P,160434169,159481739,273955,271111,1.05,1.05,0.17,0.17,0,0.00,0.00,0,0.00,0.00
21,017,030200,21017030200,6018,2639,W,10051658,10036307,21,017,030200,21017030200,6018,2639,W,10051658,10036307,10051658,10036307,100.00,100.00,100.00,100.00,6018,100.00,100.00,2639,100.00,100.00
21,017,030300,21017030300,3076,1281,W,210141080,208525805,21,017,030300,21017030300,3076,1281,W,210141080,208525805,210141080,208525805,100.00,100.00,100.00,100.00,3076,100.00,100.00,1281,100.00,100.00
21,017,030400,21017030400,2407,1025,W,143856652,142800086,21,017,030400,21017030400,2407,1025,P,143887706,142831140,143856652,142800086,100.00,100.00,99.98,99.98,2407,100.00,100.00,1025,100.00,100.00
21,017,030500,21017030500,2329,1109,W,160160214,159210628,21,017,030500,21017030500,2329,1109,P,160434169,159481739,160160214,159210628,100.00,100.00,99.83,99.83,2329,100.00,100.00,1109,100.00,100.00
21,017,030600,21017030600,2180,969,W,205010537,204083869,21,017,030600,21017030600,2180,969,W,205010537,204083869,205010537,204083869,100.00,100.00,100.00,100.00,2180,100.00,100.00,969,100.00,100.00
21,019,030200,21019030200,1072,778,W,5987870,3843348,21,019,030200,21019030200,1381,991,P,6289036,4144514,5987870,3843348,100.00,100.00,95.21,92.73,1072,100.00,77.62,778,100.00,78.51
21,019,030300,21019030300,2046,1083,W,1548690,1548050,21,019,030300,21019030300,2046,1083,P,1557972,1557332,1548690,1548050,100.00,100.00,99.40,99.40,2046,100.00,100.00,1083,100.00,100.00
21,019,030400,21019030400,2270,984,P,5636873,4303677,21,019,030400,21019030400,2268,983,P,5566063,4232867,5566052,4232856,98.74,98.35,100.00,100.00,2268,99.91,100.00,983,99.90,100.00
21,019,030400,21019030400,2270,984,P,5636873,4303677,21,019,031002,21019031002,6942,2319,P,40272973,40037805,4404,4404,0.08,0.10,0.01,0.01,2,0.09,0.03,1,0.10,0.04
21,019,030400,21019030400,2270,984,P,5636873,4303677,21,019,031300,21019031300,2536,1180,P,13736389,12692904,66417,66417,1.18,1.54,0.48,0.52,0,0.00,0.00,0,0.00,0.00
21,019,030500,21019030500,4484,2025,P,4203973,4203132,21,019,030400,21019030400,2268,983,P,5566063,4232867,11,11,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,019,030500,21019030500,4484,2025,P,4203973,4203132,21,019,030500,21019030500,4484,2025,P,4204595,4203754,4203962,4203121,100.00,100.00,99.98,99.98,4484,100.00,100.00,2025,100.00,100.00
21,019,030600,21019030600,4213,1972,P,6878110,6860682,21,019,030500,21019030500,4484,2025,P,4204595,4203754,77,77,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,019,030600,21019030600,4213,1972,P,6878110,6860682,21,019,030600,21019030600,4213,1972,W,6878033,6860605,6878033,6860605,100.00,100.00,100.00,100.00,4213,100.00,100.00,1972,100.00,100.00
21,019,030700,21019030700,3397,1614,W,2704159,2704159,21,019,030700,21019030700,3397,1614,W,2704159,2704159,2704159,2704159,100.00,100.00,100.00,100.00,3397,100.00,100.00,1614,100.00,100.00
21,019,030800,21019030800,3916,1924,P,4600124,4600124,21,019,030300,21019030300,2046,1083,P,1557972,1557332,9282,9282,0.20,0.20,0.60,0.60,0,0.00,0.00,0,0.00,0.00
21,019,030800,21019030800,3916,1924,P,4600124,4600124,21,019,030800,21019030800,3916,1924,W,4590842,4590842,4590842,4590842,99.80,99.80,100.00,100.00,3916,100.00,100.00,1924,100.00,100.00
21,019,030900,21019030900,5833,2648,P,14406918,14392231,21,019,030200,21019030200,1381,991,P,6289036,4144514,301166,301166,2.09,2.09,4.79,7.27,309,5.30,22.38,213,8.04,21.49
21,019,030900,21019030900,5833,2648,P,14406918,14392231,21,019,030900,21019030900,5524,2435,W,14105752,14091065,14105752,14091065,97.91,97.91,100.00,100.00,5524,94.70,100.00,2435,91.96,100.00
21,019,031000,21019031000,8405,2898,P,77635891,77125371,21,019,030500,21019030500,4484,2025,P,4204595,4203754,556,556,0.00,0.00,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,019,031000,21019031000,8405,2898,P,77635891,77125371,21,019,031001,21019031001,1463,580,W,37361973,37086621,37361973,37086621,48.12,48.09,100.00,100.00,1463,17.41,100.00,580,20.01,100.00
21,019,031000,21019031000,8405,2898,P,77635891,77125371,21,019,031002,21019031002,6942,2319,P,40272973,40037805,40261389,40026221,51.86,51.90,99.97,99.97,6940,82.57,99.97,2317,79.95,99.91
21,019,031000,21019031000,8405,2898,P,77635891,77125371,21,043,960600,21043960600,6401,2738,P,111179521,110197336,11973,11973,0.02,0.02,0.01,0.01,2,0.02,0.03,1,0.03,0.04
21,019,031100,21019031100,7919,3252,P,197262175,196955507,21,019,031100,21019031100,7919,3252,P,197254066,196947398,197252264,196945596,99.99,99.99,100.00,100.00,7919,100.00,100.00,3252,100.00,100.00
21,019,031100,21019031100,7919,3252,P,197262175,196955507,21,043,960600,21043960600,6401,2738,P,111179521,110197336,9911,9911,0.01,0.01,0.01,0.01,0,0.00,0.00,0,0.00,0.00
21,019,031200,21019031200,3453,1445,P,85113894,84896917,21,019,031100,21019031100,7919,3252,P,197254066,196947398,511,511,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,019,031200,21019031200,3453,1445,P,85113894,84896917,21,019,031200,21019031200,3453,1445,W,85113319,84896342,85113319,84896342,100.00,100.00,100.00,100.00,3453,100.00,100.00,1445,100.00,100.00
21,019,031200,21019031200,3453,1445,P,85113894,84896917,21,019,031300,21019031300,2536,1180,P,13736389,12692904,64,64,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,019,031300,21019031300,2536,1180,W,13669908,12626423,21,019,031300,21019031300,2536,1180,P,13736389,12692904,13669908,12626423,100.00,100.00,99.52,99.48,2536,100.00,100.00,1180,100.00,100.00
21,021,990100,21021990100,5365,2234,W,32059691,30936429,21,021,930100,21021930100,5365,2234,P,32059802,30936540,32059691,30936429,100.00,100.00,100.00,100.00,5365,100.00,100.00,2234,100.00,100.00
21,021,990200,21021990200,4334,2019,P,60767009,58267488,21,021,930100,21021930100,5365,2234,P,32059802,30936540,111,111,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
21,021,990200,21021990200,4334,2019,P,60767009,58267488,21,021,930200,21021930200,4313,2012,P,59838864,57344382,59335120,56845550,97.64,97.56,99.16,99.13,4313,99.52,100.00,2012,99.65,100.00
21,021,990200,21021990200,4334,2019,P,60767009,58267488,21,137,920102,21137920102,4709,2034,P,95312691,94130932,1431778,1421827,2.36,2.44,1.50,1.51,21,0.48,0.45,7,0.35,0.34
21,021,990300,21021990300,3223,1127,W,3565146,3544656,21,021,930300,21021930300,3223,1127,W,3565146,3544656,3565146,3544656,100.00,100.00,100.00,100.00,3223,100.00,100.00,1127,100.00,100.00
21,021,990400,21021990400,3938,1911,W,12916255,12857690,21,021,930400,21021930400,3938,1911,W,12916255,12857690,12916255,12857690,100.00,100.00,100.00,100.00,3938,100.00,100.00,1911,100.00,100.00
21,021,990500,21021990500,3457,1454,W,94745531,93979308,21,021,930500,21021930500,3457,1454,W,94745531,93979308,94745531,93979308,100.00,100.00,100.00,100.00,3457,100.00,100.00,1454,100.00,100.00
21,021,990600,21021990600,3617,1575,W,178285546,176663250,21,021,930600,21021930600,3617,1575,P,178285790,176663494,178285546,176663250,100.00,100.00,100.00,100.00,3617,100.00,100.00,1575,100.00,100.00
21,021,990700,21021990700,4519,1999,P,91461374,91088587,21,021,930600,21021930600,3617,1575,P,178285790,176663494,244,244,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00
